1667003074,0.75,3.57,-86
1667003076,0.69,3.58,-89
1667003079,0.75,3.58,-86
1667003081,0.75,3.58,-86
1667003083,0.69,3.58,-84
1667003086,0.69,3.58,-86
1667003088,0.69,3.58,-87
1667003091,0.69,3.58,-84
1667003093,0.69,3.58,-85
1667003096,0.69,3.58,-84
1667003098,0.69,3.58,-83
1667003100,0.69,3.58,-86
1667003103,0.69,3.58,-89
1667003105,0.69,3.58,-86
1667003108,0.69,3.58,-89
1667003110,0.69,3.58,-87
1667003112,0.69,3.58,-88
1667003115,0.69,3.58,-87
1667003117,0.69,3.58,-86
1667003120,0.69,3.58,-86
1667003122,0.69,3.58,-87
1667003125,0.69,3.58,-86
1667003127,0.69,3.58,-87
1667003129,0.69,3.58,-86
1667003132,0.69,3.58,-89
1667003134,0.69,3.58,-87
1667003137,0.69,3.58,-89
1667003139,0.69,3.58,-88
1667003141,0.69,3.58,-88
1667003144,0.69,3.58,-87
1667003146,0.69,3.58,-87
1667003149,0.69,3.58,-87
1667003151,0.69,3.58,-88
1667003154,0.69,3.58,-88
1667003156,0.69,3.58,-89
1667003158,0.69,3.58,-86
1667003161,0.69,3.58,-89
1667003163,0.69,3.58,-93
1667003166,0.69,3.58,-87
1667003168,0.69,3.58,-91
1667003170,0.69,3.58,-92
1667003173,0.69,3.58,-87
1667003175,0.69,3.58,-88
1667003178,0.69,3.58,-88
1667003180,0.69,3.58,-88
1667003183,0.69,3.58,-88
1667003185,0.69,3.58,-88
1667003187,0.69,3.58,-88
1667003190,0.69,3.58,-88
1667003192,0.69,3.58,-89
1667003195,0.69,3.58,-89
1667003197,0.69,3.58,-88
1667003199,0.69,3.58,-88
1667003202,0.69,3.58,-89
1667003204,0.69,3.58,-89
1667003207,0.69,3.58,-89
1667003209,0.69,3.58,-88
1667003212,0.69,3.58,-88
1667003214,0.69,3.58,-87
1667003216,0.69,3.58,-88
1667003219,0.69,3.58,-88
1667003221,0.69,3.58,-88
1667003224,0.69,3.58,-89
1667003226,0.69,3.58,-87
1667003228,0.69,3.59,-88
1667003231,0.69,3.58,-87
1667003233,0.69,3.58,-88
1667003236,0.69,3.58,-87
1667003238,0.69,3.58,-87
1667003241,0.69,3.58,-90
1667003243,0.69,3.58,-89
1667003245,0.69,3.58,-89
1667003248,0.69,3.58,-88
1667003250,0.69,3.58,-88
1667003253,0.69,3.58,-89
1667003255,0.69,3.58,-89
1667003257,0.69,3.58,-90
1667003260,0.69,3.58,-89
1667003262,0.69,3.59,-88
1667003265,0.69,3.58,-88
1667003267,0.69,3.58,-88
1667003270,0.69,3.58,-87
1667003272,0.69,3.58,-88
1667003274,0.69,3.58,-87
1667003277,0.69,3.58,-88
1667003279,0.69,3.58,-88
1667003282,0.69,3.58,-89
1667003284,0.69,3.58,-89
1667003286,0.62,3.58,-89
1667003289,0.62,3.58,-89
1667003291,0.69,3.58,-88
1667003294,0.69,3.59,-89
1667003296,0.62,3.58,-89
1667003299,0.62,3.59,-90
1667003301,0.62,3.58,-89
1667003303,0.62,3.59,-90
1667003306,0.62,3.58,-87
1667003308,0.62,3.58,-86
1667003311,0.62,3.58,-83
1667003313,0.62,3.57,-91
1667003315,0.62,3.59,-85
1667003318,0.62,3.58,-87
1667003324,0.62,3.59,-92
1667003326,0.62,3.59,-91
1667003328,0.62,3.58,-89
1667003331,0.62,3.58,-88
1667003333,0.69,3.59,-86
1667003336,0.62,3.58,-87
1667003338,0.62,3.58,-92
1667003341,0.62,3.59,-89
1667003343,0.62,3.58,-84
1667003345,0.62,3.59,-90
1667003348,0.62,3.58,-86
1667003350,0.62,3.58,-88
1667003353,0.62,3.59,-87
1667003355,0.62,3.59,-88
1667003357,0.62,3.58,-89
1667003360,0.62,3.58,-88
1667003362,0.62,3.58,-86
1667003365,0.62,3.59,-87
1667003367,0.62,3.58,-87
1667003370,0.62,3.58,-87
1667003372,0.62,3.59,-87
1667003374,0.62,3.59,-88
1667003377,0.62,3.59,-89
1667003379,0.62,3.60,-86
1667003382,0.62,3.58,-89
1667003384,0.62,3.59,-87
1667003386,0.62,3.58,-88
1667003389,0.62,3.59,-88
1667003391,0.62,3.59,-88
1667003394,0.62,3.59,-88
1667003396,0.62,3.59,-90
1667003399,0.62,3.59,-88
1667003401,0.62,3.59,-91
1667003403,0.62,3.59,-89
1667003406,0.62,3.59,-89
1667003408,0.62,3.59,-88
1667003411,0.62,3.59,-87
1667003413,0.62,3.59,-89
1667003416,0.62,3.59,-87
1667003418,0.62,3.59,-88
1667003420,0.62,3.59,-87
1667003423,0.62,3.59,-88
1667003425,0.62,3.58,-87
1667003428,0.62,3.59,-86
1667003430,0.62,3.59,-89
1667003432,0.62,3.59,-87
1667003435,0.62,3.59,-89
1667003437,0.62,3.59,-90
1667003440,0.62,3.59,-90
1667003442,0.62,3.59,-89
1667003445,0.62,3.59,-88
1667003447,0.56,3.59,-89
1667003449,0.56,3.59,-88
1667003452,0.62,3.60,-86
1667003454,0.62,3.59,-89
1667003457,0.56,3.59,-88
1667003459,0.56,3.59,-87
1667003461,0.56,3.59,-89
1667003464,0.56,3.59,-87
1667003466,0.56,3.59,-88
1667003469,0.56,3.59,-89
1667003471,0.56,3.59,-88
1667003474,0.62,3.59,-88
1667003476,0.56,3.60,-88
1667003478,0.56,3.59,-89
1667003481,0.56,3.59,-89
1667003483,0.56,3.59,-89
1667003486,0.56,3.59,-88
1667003488,0.56,3.60,-88
1667003490,0.56,3.60,-88
1667003493,0.56,3.59,-88
1667003495,0.56,3.60,-89
1667003498,0.56,3.60,-88
1667003500,0.56,3.60,-88
1667003503,0.56,3.60,-87
1667003505,0.56,3.60,-88
1667003507,0.56,3.59,-87
1667003510,0.56,3.60,-86
1667003512,0.56,3.60,-90
1667003515,0.56,3.60,-89
1667003517,0.56,3.60,-89
1667003519,0.56,3.60,-88
1667003522,0.56,3.60,-89
1667003524,0.56,3.59,-89
1667003527,0.56,3.60,-89
1667003529,0.56,3.60,-88
1667003532,0.56,3.60,-90
1667003534,0.56,3.60,-90
1667003536,0.56,3.60,-88
1667003539,0.56,3.60,-89
1667003541,0.56,3.59,-89
1667003544,0.56,3.60,-92
1667003546,0.56,3.59,-88
1667003548,0.56,3.60,-90
1667003551,0.56,3.60,-91
1667003553,0.56,3.60,-88
1667003556,0.56,3.59,-90
1667003558,0.56,3.60,-88
1667003561,0.56,3.60,-89
1667003563,0.56,3.60,-89
1667003565,0.56,3.60,-90
1667003568,0.56,3.60,-90
1667003570,0.56,3.60,-90
1667003573,0.56,3.59,-88
1667003575,0.56,3.60,-90
1667003577,0.56,3.60,-90
1667003580,0.56,3.60,-90
1667003582,0.56,3.60,-89
1667003585,0.56,3.60,-90
1667003587,0.56,3.60,-89
1667003590,0.56,3.60,-89
1667003592,0.56,3.60,-90
1667003594,0.56,3.60,-88
1667003597,0.56,3.60,-88
1667003599,0.56,3.59,-90
1667003602,0.56,3.59,-90
1667003604,0.56,3.60,-88
1667003606,0.56,3.60,-89
1667003609,0.56,3.60,-88
1667003611,0.56,3.60,-87
1667003614,0.56,3.60,-90
1667003616,0.56,3.60,-88
1667003619,0.56,3.60,-89
1667003621,0.56,3.60,-88
1667003623,0.56,3.60,-89
1667003626,0.56,3.60,-87
1667003628,0.56,3.60,-89
1667003631,0.56,3.61,-87
1667003633,0.56,3.60,-87
1667003635,0.56,3.60,-89
1667003638,0.56,3.60,-89
1667003640,0.56,3.60,-88
1667003643,0.56,3.60,-90
1667003645,0.56,3.60,-90
1667003648,0.56,3.60,-90
1667003650,0.56,3.60,-89
1667003652,0.56,3.60,-89
1667003655,0.56,3.60,-90
1667003657,0.56,3.60,-89
1667003660,0.56,3.60,-91
1667003662,0.56,3.60,-91
1667003664,0.56,3.60,-90
1667003667,0.56,3.60,-91
1667003669,0.56,3.61,-89
1667003672,0.56,3.60,-89
1667003674,0.56,3.60,-90
1667003677,0.56,3.60,-90
1667003679,0.56,3.61,-88
1667003681,0.56,3.60,-88
1667003684,0.56,3.60,-91
1667003686,0.56,3.60,-91
1667003689,0.56,3.60,-90
1667003691,0.56,3.60,-90
1667003693,0.56,3.61,-90
1667003696,0.56,3.61,-89
1667003698,0.56,3.60,-90
1667003701,0.56,3.61,-89
1667003703,0.56,3.60,-90
1667003706,0.56,3.61,-89
1667003708,0.56,3.61,-89
1667003710,0.56,3.60,-90
1667003713,0.56,3.61,-89
1667003715,0.56,3.60,-90
1667003718,0.56,3.61,-90
1667003720,0.56,3.61,-90
1667003722,0.56,3.61,-90
1667003725,0.56,3.60,-92
1667003727,0.56,3.60,-92
1667003730,0.56,3.61,-91
1667003732,0.56,3.61,-91
1667003735,0.50,3.61,-89
1667003737,0.56,3.60,-91
1667003739,0.56,3.61,-91
1667003742,0.56,3.61,-90
1667003744,0.50,3.61,-89
1667003747,0.56,3.60,-90
1667003749,0.50,3.61,-90
1667003751,0.56,3.61,-88
1667003754,0.56,3.61,-89
1667003756,0.56,3.60,-89
1667003759,0.56,3.61,-90
1667003761,0.56,3.61,-89
1667003764,0.50,3.61,-89
1667003766,0.50,3.61,-88
1667003768,0.50,3.61,-88
1667003771,0.50,3.61,-89
1667003773,0.50,3.60,-88
1667003776,0.56,3.60,-88
1667003778,0.50,3.61,-88
1667003780,0.50,3.61,-89
1667003783,0.56,3.60,-88
1667003785,0.50,3.61,-89
1667003788,0.56,3.61,-91
1667003790,0.56,3.61,-88
1667003793,0.56,3.61,-87
1667003795,0.50,3.61,-88
1667003797,0.50,3.62,-89
1667003800,0.50,3.61,-88
1667003802,0.50,3.61,-88
1667003805,0.50,3.61,-88
1667003807,0.56,3.61,-87
1667003809,0.56,3.62,-89
1667003812,0.50,3.61,-88
1667003814,0.50,3.62,-87
1667003817,0.56,3.61,-88
1667003819,0.56,3.62,-88
1667003822,0.50,3.62,-88
1667003824,0.56,3.62,-89
1667003826,0.50,3.62,-87
1667003829,0.50,3.61,-88
1667003831,0.56,3.62,-89
1667003834,0.50,3.61,-89
1667003836,0.56,3.62,-89
1667003839,0.56,3.62,-89
1667003841,0.50,3.62,-89
1667003843,0.50,3.62,-90
1667003846,0.50,3.62,-89
1667003848,0.50,3.62,-88
1667003851,0.50,3.62,-89
1667003853,0.50,3.62,-88
1667003855,0.50,3.61,-89
1667003858,0.50,3.62,-88
1667003860,0.50,3.62,-88
1667003863,0.50,3.62,-92
1667003865,0.50,3.62,-88
1667003868,0.50,3.62,-94
1667003870,0.50,3.62,-91
1667003872,0.50,3.62,-86
1667003875,0.50,3.62,-88
1667003877,0.50,3.62,-87
1667003880,0.56,3.62,-92
1667003882,0.50,3.62,-87
1667003888,0.56,3.62,-89
1667003890,0.56,3.62,-91
1667003893,0.56,3.62,-92
1667003895,0.56,3.62,-90
1667003897,0.50,3.62,-92
1667003900,0.56,3.62,-88
1667003902,0.56,3.62,-90
1667003905,0.56,3.62,-92
1667003907,0.56,3.62,-91
1667003910,0.56,3.63,-88
1667003912,0.56,3.62,-88
1667003914,0.56,3.62,-89
1667003917,0.50,3.62,-88
1667003919,0.50,3.62,-88
1667003922,0.56,3.62,-89
1667003924,0.50,3.62,-88
1667003926,0.50,3.62,-88
1667003929,0.50,3.63,-88
1667003931,0.56,3.62,-87
1667003934,0.56,3.62,-87
1667003936,0.56,3.63,-87
1667003939,0.56,3.62,-89
1667003941,0.56,3.62,-90
1667003943,0.56,3.63,-88
1667003946,0.56,3.63,-89
1667003948,0.56,3.63,-89
1667003951,0.56,3.63,-89
1667003953,0.56,3.63,-89
1667003955,0.56,3.63,-87
1667003958,0.56,3.63,-90
1667003960,0.56,3.63,-89
1667003963,0.56,3.64,-93
1667003965,0.56,3.63,-89
1667003968,0.56,3.62,-87
1667003970,0.56,3.63,-89
1667003972,0.56,3.63,-89
1667003975,0.56,3.64,-89
1667003977,0.56,3.63,-89
1667003980,0.56,3.64,-89
1667003982,0.56,3.62,-89
1667003984,0.56,3.63,-89
1667003987,0.56,3.63,-89
1667003989,0.56,3.62,-89
1667003992,0.56,3.63,-90
1667003994,0.56,3.64,-91
1667003997,0.56,3.63,-90
1667003999,0.56,3.62,-90
1667004001,0.56,3.64,-90
1667004004,0.56,3.62,-88
1667004006,0.56,3.64,-89
1667004009,0.56,3.63,-88
1667004011,0.56,3.63,-89
1667004013,0.62,3.63,-89
1667004016,0.56,3.64,-90
1667004018,0.62,3.63,-90
1667004021,0.62,3.64,-91
1667004023,0.62,3.64,-92
1667004026,0.62,3.64,-92
1667004028,0.62,3.64,-90
1667004030,0.62,3.64,-91
1667004033,0.62,3.64,-90
1667004035,0.62,3.64,-89
1667004038,0.62,3.64,-90
1667004040,0.62,3.64,-93
1667004042,0.62,3.64,-90
1667004045,0.62,3.64,-90
1667004047,0.62,3.64,-90
1667004050,0.62,3.64,-90
1667004052,0.62,3.64,-90
1667004055,0.62,3.64,-92
1667004057,0.62,3.64,-90
1667004059,0.62,3.64,-90
1667004062,0.62,3.64,-91
1667004064,0.62,3.64,-88
1667004070,0.62,3.64,-90
1667004072,0.62,3.64,-90
1667004077,0.56,3.61,-90
1667004079,0.56,3.64,-90
1667004082,0.56,3.64,-90
1667004084,0.56,3.64,-89
1667004086,0.56,3.64,-89
1667004089,0.56,3.63,-90
1667004091,0.56,3.64,-91
1667004096,0.56,3.62,-91
1667004098,0.56,3.64,-91
1667004101,0.56,3.64,-90
1667004103,0.56,3.64,-90
1667004105,0.56,3.64,-89
1667004108,0.62,3.64,-92
1667004112,0.56,3.62,-90
1667004115,0.56,3.64,-90
1667004117,0.56,3.63,-87
1667004119,0.56,3.64,-88
1667004122,0.62,3.64,-87
1667004126,0.56,3.62,-87
1667004129,0.56,3.64,-91
1667004131,0.56,3.64,-88
1667004133,0.56,3.65,-90
1667004136,0.62,3.64,-90
1667004140,0.56,3.61,-89
1667004143,0.62,3.64,-91
1667004145,0.62,3.64,-90
1667004148,0.62,3.64,-90
1667004154,0.56,3.62,-89
1667004157,0.62,3.64,-90
1667004159,0.62,3.64,-89
1667004166,0.56,3.62,-91
1667004168,0.62,3.65,-91
1667004171,0.62,3.64,-92
1667004173,0.62,3.65,-92
1667004178,0.62,3.62,-91
1667004180,0.62,3.64,-89
1667004182,0.62,3.64,-94
1667004189,0.62,3.61,-91
1667004192,0.62,3.65,-91
1667004194,0.62,3.64,-91
1667004201,0.56,3.62,-89
1667004203,0.62,3.64,-91
1667004206,0.62,3.64,-89
1667004213,0.56,3.62,-89
1667004215,0.62,3.64,-89
1667004217,0.62,3.64,-89
1667004222,0.56,3.62,-86
1667004224,0.62,3.64,-88
1667004227,0.62,3.64,-91
1667004233,0.56,3.62,-90
1667004236,0.62,3.65,-88
1667004238,0.62,3.64,-90
1667004243,0.56,3.61,-89
1667004245,0.62,3.64,-91
1667004247,0.62,3.64,-90
1667004252,0.56,3.62,-89
1667004254,0.56,3.64,-91
1667004257,0.62,3.64,-90
1667004262,0.56,3.62,-90
1667004264,0.62,3.63,-89
1667004271,0.56,3.62,-92
1667004273,0.62,3.64,-92
1667004280,0.56,3.62,-91
1667004282,0.62,3.64,-92
1667004285,0.62,3.64,-93
1667004289,0.56,3.62,-91
1667004292,0.56,3.64,-90
1667004294,0.56,3.64,-92
1667004299,0.56,3.62,-90
1667004301,0.56,3.64,-91
1667004308,0.56,3.60,-91
1667004310,0.56,3.65,-90
1667004317,0.56,3.62,-92
1667004319,0.56,3.64,-91
1667004326,0.56,3.62,-92
1667004329,0.56,3.64,-93
1667004335,0.56,3.62,-92
1667004338,0.56,3.64,-94
1667004345,0.56,3.62,-93
1667004347,0.62,3.64,-92
1667004354,0.56,3.62,-92
1667004356,0.62,3.65,-95
1667004361,0.56,3.62,-91
1667004363,0.62,3.64,-91
1667004370,0.56,3.62,-91
1667004372,0.62,3.64,-90
1667004379,0.56,3.62,-90
1667004382,0.62,3.64,-90
1667004386,0.62,3.62,-91
1667004388,0.62,3.64,-92
1667004395,0.62,3.62,-91
1667004398,0.62,3.65,-90
1667004403,0.56,3.62,-92
1667004405,0.62,3.64,-91
1667004412,0.56,3.62,-90
1667004414,0.62,3.64,-90
1667004421,0.56,3.61,-89
1667004423,0.62,3.65,-92
1667004428,0.56,3.62,-91
1667004430,0.62,3.64,-91
1667004437,0.56,3.62,-91
1667004439,0.62,3.64,-92
1667004444,0.56,3.62,-92
1667004446,0.62,3.64,-92
1667004453,0.56,3.62,-91
1667004460,0.56,3.62,-92
1667004462,0.56,3.65,-91
1667004467,0.56,3.62,-91
1667004469,0.56,3.64,-90
1667004476,0.56,3.62,-91
1667004483,0.56,3.62,-91
1667004485,0.62,3.65,-90
1667004490,0.56,3.62,-90
1667004492,0.56,3.64,-92
1667004499,0.56,3.62,-92
1667004506,0.56,3.62,-91
1667004508,0.62,3.64,-93
1667004512,0.56,3.62,-90
1667004515,0.62,3.64,-90
1667004519,0.56,3.62,-93
1667004522,0.62,3.64,-93
1667004527,0.56,3.62,-92
1667004533,0.56,3.61,-92
1667004536,0.62,3.64,-93
1667004540,0.56,3.62,-93
1667004547,0.62,3.62,-93
1667004549,0.62,3.65,-94
1667004554,0.62,3.62,-93
1667004556,0.62,3.64,-92
1667004561,0.62,3.62,-93
1667004563,0.62,3.65,-93
1667004568,0.62,3.62,-93
1667004575,0.62,3.61,-91
1667004582,0.62,3.62,-93
1667004589,0.62,3.62,-94
1667004595,0.62,3.62,-93
1667004602,0.62,3.61,-92
1667004609,0.62,3.62,-93
1667004616,0.62,3.62,-93
1667004618,0.69,3.64,-94
1667004623,0.62,3.62,-93
1667004629,0.62,3.62,-93
1667004636,0.62,3.62,-93
1667004643,0.62,3.62,-93
1667004650,0.62,3.62,-92
1667004657,0.62,3.62,-93
1667004664,0.62,3.62,-91
1667004670,0.62,3.62,-91
1667004677,0.62,3.62,-92
1667004684,0.62,3.62,-91
1667004691,0.62,3.62,-91
1667004698,0.62,3.62,-91
1667004704,0.69,3.62,-92
1667004711,0.69,3.62,-92
1667004718,0.69,3.62,-92
1667004725,0.69,3.62,-92
1667004732,0.69,3.61,-92
1667004739,0.69,3.62,-91
1667004745,0.69,3.62,-93
1667004752,0.75,3.62,-91
1667004759,0.75,3.62,-92
1667004766,0.75,3.62,-92
1667004773,0.75,3.62,-92
1667004779,0.75,3.62,-92
1667004786,0.75,3.62,-92
1667004791,0.75,3.62,-92
1667004798,0.75,3.62,-93
1667004803,0.75,3.62,-92
1667004810,0.75,3.62,-92
1667004815,0.75,3.62,-93
1667004821,0.81,3.62,-92
1667004826,0.81,3.62,-92
1667004833,0.81,3.61,-92
1667004838,0.81,3.61,-92
1667004844,0.81,3.62,-92
1667004851,0.81,3.62,-93
1667004858,0.81,3.62,-92
1667004862,0.81,3.62,-91
1667004869,0.81,3.62,-92
1667004876,0.81,3.62,-93
1667004881,0.81,3.61,-92
1667004888,0.81,3.62,-93
1667004892,0.81,3.62,-92
1667004899,0.81,3.62,-93
1667004906,0.81,3.62,-92
1667004910,0.81,3.62,-92
1667004917,0.81,3.60,-92
1667004924,0.88,3.62,-93
1667004928,0.81,3.62,-92
1667004935,0.88,3.62,-92
1667004946,0.88,3.62,-92
1667004953,0.88,3.62,-93
1667004964,0.88,3.62,-93
1667004971,0.88,3.62,-93
1667004976,0.88,3.62,-92
1667004982,0.88,3.62,-93
1667004994,0.88,3.62,-93
1667005000,0.94,3.62,-93
1667005005,0.94,3.61,-92
1667005012,0.94,3.62,-92
1667005017,0.88,3.62,-92
1667005023,0.94,3.62,-92
1667005030,0.94,3.62,-93
1667005035,0.94,3.62,-92
1667005041,0.94,3.62,-94
1667005046,0.94,3.61,-92
1667005053,0.94,3.62,-93
1667005057,0.94,3.62,-93
1667005064,0.94,3.62,-93
1667005068,0.94,3.62,-92
1667005075,0.88,3.62,-94
1667005080,0.88,3.62,-92
1667005086,0.94,3.62,-93
1667005091,0.88,3.62,-92
1667005098,0.88,3.62,-94
1667005102,0.88,3.62,-93
1667005113,0.88,3.62,-92
1667005124,0.94,3.62,-92
1667005136,0.94,3.62,-92
1667005147,0.94,3.62,-93
1667005158,0.94,3.61,-93
1667005169,0.94,3.62,-94
1667005179,0.94,3.61,-92
1667005190,0.94,3.62,-93
1667005201,1.00,3.62,-92
1667005210,1.00,3.62,-93
1667005222,1.00,3.62,-93
1667005231,1.00,3.62,-93
1667005242,1.00,3.62,-95
1667005247,1.00,3.61,-94
1667005274,1.06,3.61,-94
1667005300,1.06,3.62,-95
1667005305,1.06,3.62,-95
1667005337,1.06,3.62,-93
1667005341,1.06,3.62,-93
1667005353,1.12,3.62,-93
1667005357,1.12,3.62,-93
1667005368,1.12,3.62,-94
1667005373,1.12,3.62,-92
1667005388,1.12,3.62,-93
1667005398,1.12,3.62,-93
1667005402,1.12,3.62,-94
1667005413,1.12,3.62,-93
1667005418,1.12,3.62,-93
1667005433,1.12,3.62,-93
1667005438,1.12,3.62,-93
1667005458,1.12,3.62,-93
1667005474,1.12,3.62,-93
